for,clave_de_mapa,numero_historico,proyecto,nombre_analisis,estatus_analisis,gerencia,gerencias_complementaria,responsable_tecnico_y_participantes,tematica_principal_LGAHOTDU,tematicas_secundarias_LGAHOTDU,tipo_analisis,Otros,insumos consultados,Fuente,Tipo de información,estadistica,nota_metodologica,liga_drive,Image id,Ficha,Buscar,color
,I-062,1,POTmet,Uso óptimo del territorio,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,SRT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1hVkjGeuJ9h39cHcax10cRnsv7pYMctQD,1hVkjGeuJ9h39cHcax10cRnsv7pYMctQD,,,#be906d
,I-063,1,POTmet,Uso de suelo primario de instrumentos de planeación municipal(macroperspectiva),En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,SRT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1kjCyvi8sCQDwwAFuaCfVkjuflBg7GIXM,1kjCyvi8sCQDwwAFuaCfVkjuflBg7GIXM,,,#be906d
,I-064,1,POTmet,Clasificación de área de instrumentos de planeación municipal(macroperspectiva),En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,SRT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1dAz-KZqiZLF6bn4U0xtaleuA7Rwom94e,1dAz-KZqiZLF6bn4U0xtaleuA7Rwom94e,,,#be906d
,I-065,1,POTmet,Propuesta de solución de conflictos intermunicipales - Identificación,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,SRT,,Estrategia,,,,,,,https://drive.google.com/open?id=1gWRxU5XTw6dlTclgnBh2BF4ViU12XJ7v,1gWRxU5XTw6dlTclgnBh2BF4ViU12XJ7v,,,#be906d
,I-066,1,POTmet,Propuesta de solución de conflictos intermunicipales (Clasificación),En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,SRT,,Estrategia,,,,,,,https://drive.google.com/file/d/1Fx-__UCiJOJKr1k05DPl20mnicClTzkP/view?usp=sharing,,,,#be906d
,I-067,1,POTmet,Áreas de restricción a infraestructura e instalaciones especiales,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,PMR,,Diagnóstico,No se encontro,,,,,,,,,,#df6868
,I-068,1,POTmet,Estructura urbana (macroperspectiva),En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,SRT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=17ki1WGKjVw872KUhP9aUacpd9oVWzrOC,17ki1WGKjVw872KUhP9aUacpd9oVWzrOC,,,#be906d
,I-069,1,POTmet,Límites municipales,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Base,,,,,,,https://drive.google.com/open?id=1xSZtEyAUVNBgl2UeO9bLSjBXgFLnT4-T,1xSZtEyAUVNBgl2UeO9bLSjBXgFLnT4-T,,,#efde9d
,I-070,1,POTmet,Vías ferreas aeropuertos terminales,En proceso,(GTM) Gerencia Técnica de Movilidad.,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,IVT,,Base,,,,,,,https://drive.google.com/open?id=18-h_c4PM3gTgAl35YIyv2oVmE9VWr4E4,18-h_c4PM3gTgAl35YIyv2oVmE9VWr4E4,,,#f7c917
,I-071,1,POTmet,"Estructura vial (vialidades regionales,principales y nodos viales)",En proceso,(GTM) Gerencia Técnica de Movilidad.,,,IVT,,Base,,,,,,,https://drive.google.com/open?id=1WMPk3epT9TvwBH56o34rCzW4JRiP9MXQ,1WMPk3epT9TvwBH56o34rCzW4JRiP9MXQ,,,#f7c917
,I-072,1,POTmet,Conflictos entre límites municipales,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,SRT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=15wg9U2_qQmYcmjrSg-weRqScqWvDeEpj,15wg9U2_qQmYcmjrSg-weRqScqWvDeEpj,,,#be906d
,I-073,1,POTmet,Síntesis del diagnóstico ,En proceso,,,,SRT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1neGuOEotc97IKGnyS146MMIUkXy7J6kZ,1neGuOEotc97IKGnyS146MMIUkXy7J6kZ,,,#be906d
,I-074,1,POTmet,Identificación de conflictos intermunicipales,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,SRT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1RJZv3N4J5-Ab8qjO8oFT9fMvd1sATJvG,1RJZv3N4J5-Ab8qjO8oFT9fMvd1sATJvG,,,#be906d
,I-075,1,POTmet,Clasificación de conflictos intermunicipales,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,SRT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1-29iE0GWUMR43_c1ij0O0uYL7wPD3SGv,1-29iE0GWUMR43_c1ij0O0uYL7wPD3SGv,,,#be906d
,I-075.1,1,POTmet,Clasificación de conflictos intermunicipales,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,SRT,,Diagnóstico,,,,,,,https://drive.google.com/file/d/1_a9fUpW0uWlZldCY02ROantmgR9HXdA8/view?usp=sharing,,,,#be906d
,I-076,1,POTmet,Densidad de actividades agropecuarias,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1Gfv_9dc1G6ZLo0xc9ONTEY4xHj8dV-op,1Gfv_9dc1G6ZLo0xc9ONTEY4xHj8dV-op,,,#efde9d
,I-077,1,POTmet,Grado de conectividad metropolitana,En proceso,(GTM) Gerencia Técnica de Movilidad.,,,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1Sot5VjfOPHIg2xvctJgLbWRZcpjxvg5E,1Sot5VjfOPHIg2xvctJgLbWRZcpjxvg5E,,,#f7c917
,I-078,1,POTmet,Peligros asociados a riesgos geológicos,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1GD5HEbjLSija6qWGF1mlo4qlwq5QNoOF,1GD5HEbjLSija6qWGF1mlo4qlwq5QNoOF,,,#df6868
,I-079,1,POTmet,Peligros asociados al agrietamiento del terreno,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1uqEmWmyGL3FBeQOs1BX6p3YO_22k44iL,1uqEmWmyGL3FBeQOs1BX6p3YO_22k44iL,,,#df6868
,I-080,1,POTmet,Peligros asociados al flujo de lodos y escombros,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1Fp8vs1tlwnsnOse1SgrUIyvz2Ejdvmxw,1Fp8vs1tlwnsnOse1SgrUIyvz2Ejdvmxw,,,#df6868
,I-081,1,POTmet,Peligros asociados a hundimientos,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1HfLVJl9CHEB-Et--tOg-hu8uKzN-BTDV,1HfLVJl9CHEB-Et--tOg-hu8uKzN-BTDV,,,#df6868
,I-082,1,POTmet,Peligros asociados a inestabilidad de laderas,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1UlWB1B5I1fr_DrD0H4w_G7fYuijTHh8m,1UlWB1B5I1fr_DrD0H4w_G7fYuijTHh8m,,,#df6868
24/05/2020,I-083,1,Atlas de Riesgos,PASOS Y RETORNOS A DESNIVEL CON  Y SIN RECURRENCIA DE INUNDACIONES EN EL AMG,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Cuauhtémoc,PMR,GIA,Diagnóstico,,Sitios recurrentes de inundación 2020.,Sitios recurrentes de inundación 2020.,Pública,https://drive.google.com/file/d/18AqTMgt9INQklDij9Ab-nL9kgqR2l3Iu/view?usp=sharing,https://drive.google.com/file/d/1NkpCTZaGLHu67P6KehHrUqVl64S1tPIj/view?usp=sharing,https://drive.google.com/file/d/1Jb892clRC10PI9ykm-EDBy1x8PIxtIK1/view?usp=sharing,,,,#df6868
25-may.-2020,I-084,1,Atlas de Riesgos,CRECIMIENTO DE LAS INUNDACIONES EN EL AMG,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Cuauhtémoc,PMR,GIA,Diagnóstico,,Mapa de eventos históricos de inundaciones 2020,Mapa de eventos históricos de inundaciones 2020,Pública,https://drive.google.com/file/d/16XgCsjWLIMWjojuuS8QXsUzbYRAS3t8h/view?usp=sharing,https://drive.google.com/file/d/1CMqxEvsG8uZIYcnhXgvPK-ZpTupel96k/view?usp=sharing,https://drive.google.com/file/d/1l_YhPzh9DKGHv1Qa-AOyArjzwZhNEQTI/view?usp=sharing,,,,#df6868
,I-085,1,Atlas de Riesgos,Peligros asociados a riesgos de inundación,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1kL5fYQs4tj-DJod_qJTPAo_sf5-OAEaU,1kL5fYQs4tj-DJod_qJTPAo_sf5-OAEaU,,,#df6868
25-may.-2020,I-086,1,Atlas de Riesgos,COMPARATIVA DE LOS SITIOS RECURRENTES DE INUNDACIÓN Y LOS SITIOS IDENTIFICADOS POR LA UDEG,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Cuauhtémoc ,PMR,GIA,Diagnóstico,,"Sitios recurrentes de inundación GTMUI, 2020.
Sitios identificados por la UdeG y presentados el 21 de mayo de 2020","Sitios recurrentes de inundación GTMUI, 2020.
Sitios identificados por la UdeG y presentados el 21 de mayo de 2020",Pública,"https://drive.google.com/file/d/1xQK_K1HSwu7nEscLt1rUllf2J0vGDo0Q/view?usp=sharing
https://drive.google.com/file/d/1sRmDV0dlQHcBXcjN0IXpwD6wBJq7Fuv8/view?usp=sharing",https://drive.google.com/file/d/1kz_fIZuJEBrQVs5vJB8vV9Is4jf-U2CD/view?usp=sharing,https://drive.google.com/file/d/1CZhEVwYpaud4c0r67rtnQ-KA65m7lDIu/view?usp=sharing,,,,#df6868
29-may.-2020,I-086.1,1,Atlas de Riesgos,CLASIFICACIÓN DE LOS SITIOS RECURRENTES DE INUNDACIÓN POR EL TIRANTE DE AGUA,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Cuauhtémoc,PMR,GIA,Diagnóstico,,"Sitios recurrentes de inundación GTMUI, 2020","Sitios recurrentes de inundación GTMUI, 2020",Pública,https://drive.google.com/file/d/1j0kW6CA5K7Hbwfu0Fld6-QuJX-dA0EOg/view?usp=sharing,https://drive.google.com/file/d/1Yeu7gJ5orIK95huUJEaKAVGuhISzIcBH/view?usp=sharing,https://drive.google.com/file/d/1hsCMz4ckjFdoBWV_Km7kddJDlRA1od6V/view?usp=sharing,,,,#df6868
10-jun.-2020,I-086.2,1,Atlas de Riesgos,SITIOS RECURENTES DE INUNDACION CON ACCIONES DE PREVENCIÓN Y MITIGACIÓN MUNICIPIO DE ZAPOTLANEJO,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Cuauhtémoc,PMR,GIA,Estrategia,,"Sitios recurrentes de inundación GTMUI, 2020, Acciones para la prevención y mitigación de las direcciones de obras públicas y PCyB de los municipios del AMG 2020","Sitios recurrentes de inundación GTMUI, 2020, Acciones para la prevención y mitigación de las direcciones de obras públicas y PCyB de los municipios del AMG 2020",Pública,https://drive.google.com/file/d/1D6BtZVJdtteZ7f4BlUQxdcCvBiLDGkuJ/view?usp=sharing,https://drive.google.com/file/d/16NB-OFvsubOdqPbJIF2F5xregYflevWM/view?usp=sharing,https://drive.google.com/file/d/1Pbcm9N9I09Se_NrGh9n-1OphcTETMOBX/view?usp=sharing,,,,#df6868
10-jun.-2020,I-086.3,1,Atlas de Riesgos,SITIOS RECURENTES DE INUNDACION CON ACCIONES DE PREVENCIÓN Y MITIGACIÓN MUNICIPIO DE GUADALAJARA,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Cuauhtémoc,PMR,GIA,Estrategia,,"Sitios recurrentes de inundación GTMUI, 2020, Acciones para la prevención y mitigación de las direcciones de obras públicas y PCyB de los municipios del AMG 2020","Sitios recurrentes de inundación GTMUI, 2020, Acciones para la prevención y mitigación de las direcciones de obras públicas y PCyB de los municipios del AMG 2020",Pública,https://drive.google.com/file/d/13e1JS6HhwGDRkT0P1nhjnmaCufuiZOrI/view?usp=sharing,https://drive.google.com/file/d/1izIiYGvHPvrM7evQrRZOsIAeHXNnRWDt/view?usp=sharing,https://drive.google.com/file/d/1byUymKPoVuapzeIbBRzrxaoSbaUsornL/view?usp=sharing,,,,#df6868
11-jun.-2020,I-086.4,1,Atlas de Riesgos,SITIOS RECURENTES DE INUNDACION CON ACCIONES DE PREVENCIÓN Y MITIGACIÓN MUNICIPIO DE ZAPOPAN,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Cuauhtémoc,PMR,GIA,Estrategia,,"Sitios recurrentes de inundación GTMUI, 2020, Acciones para la prevención y mitigación de las direcciones de obras públicas y PCyB de los municipios del AMG 2020","Sitios recurrentes de inundación GTMUI, 2020, Acciones para la prevención y mitigación de las direcciones de obras públicas y PCyB de los municipios del AMG 2020",Pública,https://drive.google.com/file/d/1NY2EFoRQfbKE3JGvao7ov3iqI_56x3uc/view?usp=sharing,https://drive.google.com/file/d/1h1lduq_rSJaxo9ZhPYgr-Gy4o_3pljc6/view?usp=sharing,https://drive.google.com/file/d/1AznD2y4qHLbIOCMMF50i9_IkPIrboFpA/view?usp=sharing,,,,#df6868
11-jun.-2020,I-O86.5,1,Atlas de Riesgos,SITIOS RECURENTES DE INUNDACION CON ACCIONES DE PREVENCIÓN Y MITIGACIÓN MUNICIPIO DE IXTLAHUACÁN DE LOS MEMBRILLOS,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Cuauhtémoc,PMR,GIA,Estrategia,,"Sitios recurrentes de inundación GTMUI, 2020, Acciones para la prevención y mitigación de las direcciones de obras públicas y PCyB de los municipios del AMG 2020","Sitios recurrentes de inundación GTMUI, 2020, Acciones para la prevención y mitigación de las direcciones de obras públicas y PCyB de los municipios del AMG 2020",Pública,https://drive.google.com/file/d/1vlleIiodHRHsJoIsItpNPMR1LFSJKRXw/view?usp=sharing,https://drive.google.com/file/d/1I1cW1tTICbXAAsEE6u5GUyH48OrEUoiH/view?usp=sharing,https://drive.google.com/file/d/1-xDM_jVcV8DcRGthPX1-oOhk5vRwU6dB/view?usp=sharing,,,,#df6868
11-jun.-2020,I-086.6,1,Atlas de Riesgos,SITIOS RECURENTES DE INUNDACION CON ACCIONES DE PREVENCIÓN Y MITIGACIÓN MUNICIPIO DE TONALÁ,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Cuauhtémoc,PMR,GIA,Estrategia,,"Sitios recurrentes de inundación GTMUI, 2020, Acciones para la prevención y mitigación de las direcciones de obras públicas y PCyB de los municipios del AMG 2020","Sitios recurrentes de inundación GTMUI, 2020, Acciones para la prevención y mitigación de las direcciones de obras públicas y PCyB de los municipios del AMG 2020",Pública,https://drive.google.com/file/d/1YMjIDmW8dA3tQ2hliM7Pn86kW1x3R9xB/view?usp=sharing,https://drive.google.com/file/d/1ezM3T6jMNNeXq4rdPUmytENrmuWlQytP/view?usp=sharing,https://drive.google.com/file/d/1vPF40rPJN6pI0y9QxLjIPJ3nKnOzzLLn/view?usp=sharing,,,,#df6868
11-jun.-2020,I-086.7,1,Atlas de Riesgos,SITIOS RECURENTES DE INUNDACION CON ACCIONES DE PREVENCIÓN Y MITIGACIÓN MUNICIPIO DE SAN PEDRO TLAQUEPAQUE,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Cuauhtémoc,PMR,GIA,Estrategia,,"Sitios recurrentes de inundación GTMUI, 2020, Acciones para la prevención y mitigación de las direcciones de obras públicas y PCyB de los municipios del AMG 2020","Sitios recurrentes de inundación GTMUI, 2020, Acciones para la prevención y mitigación de las direcciones de obras públicas y PCyB de los municipios del AMG 2020",Pública,https://drive.google.com/file/d/1RXSpkJUyJotzJpXKT7H152Wot7Z8Sk3j/view?usp=sharing,https://drive.google.com/file/d/1gmiHDvmyd1viGP88CgQW7LyaBMOkhXAg/view?usp=sharing,https://drive.google.com/file/d/1xhvD9gjaNEWOrT7O_sr7pTqTVrCqJZho/view?usp=sharing,,,,#df6868
11-jun.-2020,I-086.8,1,Atlas de Riesgos,SITIOS RECURENTES DE INUNDACION CON ACCIONES DE PREVENCIÓN Y MITIGACIÓN MUNICIPIO DE TLAJOMULCO DE ZÚÑIGA,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Cuauhtémoc,PMR,GIA,Estrategia,,"Sitios recurrentes de inundación GTMUI, 2020, Acciones para la prevención y mitigación de las direcciones de obras públicas y PCyB de los municipios del AMG 2020","Sitios recurrentes de inundación GTMUI, 2020, Acciones para la prevención y mitigación de las direcciones de obras públicas y PCyB de los municipios del AMG 2020",Pública,https://drive.google.com/file/d/1HKOxNfD-tHvmnoYMQAPij83vDiNc92vj/view?usp=sharing,https://drive.google.com/file/d/1mmfZK5WUmAllX0DZZStxKB7ZaGBVIois/view?usp=sharing,https://drive.google.com/file/d/118i6VW6_VBlt4GkdcnAUrJlbFHfo4vH9/view?usp=sharing,,,,#df6868
11-jun.-2020,I-086.9,1,Atlas de Riesgos,SITIOS RECURENTES DE INUNDACION CON ACCIONES DE PREVENCIÓN Y MITIGACIÓN MUNICIPIO DE JUANACATLÁN,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Cuauhtémoc,PMR,GIA,Estrategia,,"Sitios recurrentes de inundación GTMUI, 2020, Acciones para la prevención y mitigación de las direcciones de obras públicas y PCyB de los municipios del AMG 2020","Sitios recurrentes de inundación GTMUI, 2020, Acciones para la prevención y mitigación de las direcciones de obras públicas y PCyB de los municipios del AMG 2020",Pública,https://drive.google.com/file/d/10vO4-ATH2O3nhABuP7KP3zTqSJaifGbt/view?usp=sharing,https://drive.google.com/file/d/1xDeTQLebM-j95IeWFUGuwG-I51ovhl-o/view?usp=sharing,https://drive.google.com/file/d/1Jx8Cf0yIYh6GRJwXiaQAAGSvvOs4JozS/view?usp=sharing,,,,#df6868
11-jun.-2020,I-086.10,1,Atlas de Riesgos,SITIOS RECURENTES DE INUNDACION CON ACCIONES DE PREVENCIÓN Y MITIGACIÓN MUNICIPIO DE EL SALTO,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Cuauhtémoc,PMR,GIA,Estrategia,,"Sitios recurrentes de inundación GTMUI, 2020, Acciones para la prevención y mitigación de las direcciones de obras públicas y PCyB de los municipios del AMG 2020","Sitios recurrentes de inundación GTMUI, 2020, Acciones para la prevención y mitigación de las direcciones de obras públicas y PCyB de los municipios del AMG 2020",Pública,https://drive.google.com/file/d/1Vo-6aZZG3hLk3HNete5vWHBzhcTPdrXH/view?usp=sharing,https://drive.google.com/file/d/1_vW0mGBiBphUmjtMbk05h5sRcFnDLe-_/view?usp=sharing,https://drive.google.com/file/d/1fcP6LwWXIY4aMKHVmrhqJkrXqP1CJah2/view?usp=sharing,,,,#df6868
11-jun.-2020,I-086.11,1,Atlas de Riesgos,"SITIOS RECURRENTES DE INUNDACIÓN, CON ACCIONES DE PREVENCIÓN Y MITIGACIÓN DE INUNDACIONES DEL AMG",En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Cuauhtémoc,PMR,GIA,Estrategia,,"Mapa de eventos recurrentes de inundaciones, acciones para la prevención y mitigación de inundaciones",Obras Públicas y Direcciones de PCyB del AMG,Pública,https://drive.google.com/file/d/1bjQkoTbgjDI3BqtWTtJSp6niFwQEvaHb/view?usp=sharing,https://drive.google.com/file/d/1bWSSfk9LV3paeGBSsRRk9hXs4t7mfRr7/view?usp=sharing,https://drive.google.com/file/d/1TPtoNlVNCPuK7wviR8O99yMkfxzKyH0X/view?usp=sharing,,,,#df6868
11-jun.-2020,I-086.12,1,Atlas de Riesgos,ACCIONES DE PREVENCIÓN Y MITIGACIÓN DE INUNDACIONES DEL AMG,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Cuauhtémoc,PMR,GIA,Estrategia,,Acciones para la prevención y mitigación de inundaciones,Obras Públicas y Direcciones de PCyB del AMG,Pública,https://drive.google.com/file/d/13eygRtE8jyXp7zHPwHfL7RnGuOM6sHTb/view?usp=sharing,https://drive.google.com/file/d/1e8l865GNQY5pdpY3FHN8uDt3Txg4PsIw/view?usp=sharing,https://drive.google.com/file/d/1ky8jHNYMWe4ZL_8ov0UQfN0EcNzhN6gj/view?usp=sharing,,,,#df6868
7-dic.-2020,I-086.13,1,Atlas de Riesgos,TOTAL DE SITIOS RECURRENTES DE INUNDACIÓN POR MICROCUENCA,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Cuauhtémoc,PMR,GIA,Diagnóstico,,"Mapa de eventos recurrentes de inundaciones, acciones para la prevención y mitigación de inundaciones.
Límite de microcuencas FIRCO 2006.","Sitios recurrentes de inundación GTI 2020.
Límite de microcuencas FIRCO 2006.",Pública,https://drive.google.com/file/d/1pvBKWu9AZ9n4TDxuGzAWPhwL9FIFCHto/view?usp=sharing,https://drive.google.com/file/d/1IfWAZoFveIVojqC7simprSUSEclxhSPq/view?usp=sharing,https://drive.google.com/file/d/1i-rA6Zn44tTprbH9ldNkYmEO3PO27IIN/view?usp=sharing,,,,#df6868
7-dic.-2020,I-086.14,1,Atlas de Riesgos,REPORTE DE INUNDACIONES Y/O ENCHARCAMIENTOS EN LOS SITIOS DE MONITOREO,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Cuauhtémoc,PMR,GIA,Diagnóstico,,"Sitios de monitoreo de inundación
Reporte de inundaciones y/o encharcamientos por ciudadanos","Sitios de monitoreo GTMUI, 2020.",Pública,https://drive.google.com/file/d/1bMK5B2kLj_daa18vvYmeTVuswFfAU18p/view?usp=sharing,https://drive.google.com/file/d/1fe5NPYVPV2OSo7FvPNyrM-E1-umCc70e/view?usp=sharing,https://drive.google.com/file/d/1LqckcMBkhvrk0gGzcd2rrcvvROxP830Z/view?usp=sharing,,,,#df6868
7-dic.-2020,I-086.15,1,Atlas de Riesgos,REPORTE DE INUNDACIONES Y/O ENCHARCAMIENTOS EN LOS SITIOS RECURRENTES DE INUNDACIÓN,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Cuauhtémoc,PMR,GIA,Diagnóstico,,"Sitios recurrentes de inundación 2020
Reporte de inundaciones y/o encharcamientos VIMOZmetro hasta septiembre 2020.
Reporte de inundaciones y/o encharcamientos Notas periodísticas 2020","Sitios recurrentes de inundación 2020
Reporte de inundaciones y/o encharcamientos VIMOZmetro hasta septiembre 2020.
Reporte de inundaciones y/o encharcamientos Notas periodísticas 2020",Pública,https://drive.google.com/file/d/1CUCJ45riL6U5H321EIOCVUifq7V33-g4/view?usp=sharing,https://drive.google.com/file/d/1R4gf2Djr_jdNFG_U8CPgCc_NdcpGXUxx/view?usp=sharing,https://drive.google.com/file/d/1MdNg469qyKwZHasqjFpc5Ctv-eynRU27/view?usp=sharing,,,,#df6868
7-dic.-2020,I-086.16,1,Atlas de Riesgos,SITIOS RECURRENTES DE INUNDACIÓN CON REPORTES DE INUNDACIONES VIMOZMETRO - NOTAS PERIODÍSTICAS,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Cuauhtémoc,PMR,GIA,Diagnóstico,,Sitios recurrentes de inundación 2020 Acciones de prevención y mitigación de inundaciones 2020,Sitios recurrentes de inundación 2020 Acciones de prevención y mitigación de inundaciones 2020,Pública,https://drive.google.com/file/d/1RwtfCYIjJqPuEjc4KuO-4Jiql2Eqp48v/view?usp=sharing,https://drive.google.com/file/d/1GrEPopaOa15rgRCKdzzST0WOymD-U6NB/view?usp=sharing,https://drive.google.com/file/d/1Uh-TKSk1AutvmAX28mZQOk9c1KhjzpvI/view?usp=sharing,,,,#df6868
7-dic.-2020,I-086.17,1,Atlas de Riesgos,REPORTE DE INUNDACIONES Y/O ENCHARCAMIENTOS EN LOS SITIOS RECURRENTES DE INUNDACIÓN MUNICIPIO DE EL SALTO,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Cuauhtémoc,PMR,GIA,Diagnóstico,,Sitios recurrentes de inundación 2020 Acciones de prevención y mitigación de inundaciones 2020,Sitios recurrentes de inundación 2020 Acciones de prevención y mitigación de inundaciones 2020,Pública,https://drive.google.com/file/d/1zMTgqFWLh1ICHfQFmoAmGi0Ws1yMiEfQ/view?usp=sharing,,https://drive.google.com/file/d/1xflnOQPxDrMyHnY3KXNrBh9ZmAqzJeEX/view?usp=sharing,,,,#df6868
7-dic.-2020,I-086.18,1,Atlas de Riesgos,REPORTES DE INUNDACIONES Y/O ENCHARCAMIENTOS EN LOS SITIOS RECURRENTES DE INUNDACIÓN MUNICIPIO DE GUADALAJARA,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Cuauhtémoc,PMR,GIA,Diagnóstico,,Sitios recurrentes de inundación 2020 Acciones de prevención y mitigación de inundaciones 2020,Sitios recurrentes de inundación 2020 Acciones de prevención y mitigación de inundaciones 2020,Pública,https://drive.google.com/file/d/1FLbxPCfVc9sVjuO8RbyA6uXOzCqm-tRz/view?usp=sharing,,https://drive.google.com/file/d/1yKNPDKCvGTdCe04JwtkjqO5JLFOwvllR/view?usp=sharing,,,,#df6868
7-dic.-2020,I-086.19,1,Atlas de Riesgos,REPORTES DE INUNDACIONES Y_O ENCHARCAMIENTOS EN LOS SITIOS RECURRENTES DE INUNDACIÓN MUNICIPIO DE IXTLAHUACÁN DE LOS MEMBRILLOS,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Cuauhtémoc,PMR,GIA,Diagnóstico,,Sitios recurrentes de inundación 2020 Acciones de prevención y mitigación de inundaciones 2020,Sitios recurrentes de inundación 2020 Acciones de prevención y mitigación de inundaciones 2020,Pública,https://drive.google.com/file/d/159WedSNhDMLvZyTTyfj57pE0uenMRmCr/view?usp=sharing,,https://drive.google.com/file/d/1UVZonICngUoD3GF2BZuOivq9i4ZTw_WI/view?usp=sharing,,,,#df6868
7-dic.-2020,I-086.20,1,Atlas de Riesgos,REPORTES DE INUNDACIONES Y_O ENCHARCAMIENTOS EN LOS SITIOS RECURRENTES DE INUNDACIÓN MUNICIPIO DE JUANACATLÁN,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Cuauhtémoc,PMR,GIA,Diagnóstico,,Sitios recurrentes de inundación 2020 Acciones de prevención y mitigación de inundaciones 2020,Sitios recurrentes de inundación 2020 Acciones de prevención y mitigación de inundaciones 2020,Pública,https://drive.google.com/file/d/1KPbKy_uxPHBNGmI7DnJpg9ET9n3tqCsc/view?usp=sharing,,https://drive.google.com/file/d/1xR70mI4qkpA9eKtjx_8zBnsQv4ay5_Ch/view?usp=sharing,,,,#df6868
