for,clave_de_mapa,numero_historico,proyecto,nombre_analisis,estatus_analisis,gerencia,gerencias_complementaria,responsable_tecnico_y_participantes,tematica_principal_LGAHOTDU,tematicas_secundarias_LGAHOTDU,tipo_analisis,Tablas,Gráficas,Documentos,Otros,Nota metodologica,insumos consultados,Fuente,Tipo de información,liga_drive,Image id,Ficha,Buscar,color
,I-069,1,POTmet,Límites municipales,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Base,,,,Hay varios mapas con la misma clave pero diferente nombre.,,,,,https://drive.google.com/open?id=1xSZtEyAUVNBgl2UeO9bLSjBXgFLnT4-T,1xSZtEyAUVNBgl2UeO9bLSjBXgFLnT4-T,,,#efde9d
,I-070,1,POTmet,Vías ferreas aeropuertos terminales,En proceso,(GTM) Gerencia Técnica de Movilidad.,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,IVT,,Base,,,,,,,,,https://drive.google.com/open?id=18-h_c4PM3gTgAl35YIyv2oVmE9VWr4E4,18-h_c4PM3gTgAl35YIyv2oVmE9VWr4E4,,,#f7c917
,I-071,1,POTmet,"Estructura vial (vialidades regionales,principales y nodos viales)",En proceso,(GTM) Gerencia Técnica de Movilidad.,,,IVT,,Base,,,,,,,,,https://drive.google.com/open?id=1WMPk3epT9TvwBH56o34rCzW4JRiP9MXQ,1WMPk3epT9TvwBH56o34rCzW4JRiP9MXQ,,,#f7c917
,I-072,1,POTmet,Conflictos entre límites municipales,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,SRT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=15wg9U2_qQmYcmjrSg-weRqScqWvDeEpj,15wg9U2_qQmYcmjrSg-weRqScqWvDeEpj,,,#be906d
,I-073,1,POTmet,Síntesis del diagnóstico ,En proceso,,,,SRT,,Diagnóstico,,,,Hay varios mapas con la misma clave pero diferente nombre.,,,,,https://drive.google.com/open?id=1neGuOEotc97IKGnyS146MMIUkXy7J6kZ,1neGuOEotc97IKGnyS146MMIUkXy7J6kZ,,,#be906d
,I-074,1,POTmet,Identificación de conflictos intermunicipales,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,SRT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1RJZv3N4J5-Ab8qjO8oFT9fMvd1sATJvG,1RJZv3N4J5-Ab8qjO8oFT9fMvd1sATJvG,,,#be906d
,I-075,1,POTmet,Clasificación de conflictos intermunicipales,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,SRT,,Diagnóstico,,,,Hay dos mapas con el mismo nombre y la misma clave.,,,,,https://drive.google.com/open?id=1-29iE0GWUMR43_c1ij0O0uYL7wPD3SGv,1-29iE0GWUMR43_c1ij0O0uYL7wPD3SGv,,,#be906d
,I-076,1,POTmet,Densidad de actividades agropecuarias,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1Gfv_9dc1G6ZLo0xc9ONTEY4xHj8dV-op,1Gfv_9dc1G6ZLo0xc9ONTEY4xHj8dV-op,,,#efde9d
,I-077,1,POTmet,Grado de conectividad metropolitana,En proceso,(GTM) Gerencia Técnica de Movilidad.,,,IVT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1Sot5VjfOPHIg2xvctJgLbWRZcpjxvg5E,1Sot5VjfOPHIg2xvctJgLbWRZcpjxvg5E,,,#f7c917
,I-078,1,POTmet,Peligros asociados a riesgos geológicos,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1GD5HEbjLSija6qWGF1mlo4qlwq5QNoOF,1GD5HEbjLSija6qWGF1mlo4qlwq5QNoOF,,,#df6868
,I-079,1,POTmet,Peligros asociados al agrietamiento del terreno,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1uqEmWmyGL3FBeQOs1BX6p3YO_22k44iL,1uqEmWmyGL3FBeQOs1BX6p3YO_22k44iL,,,#df6868
,I-080,1,POTmet,Peligros asociados al flujo de lodos y escombros,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1Fp8vs1tlwnsnOse1SgrUIyvz2Ejdvmxw,1Fp8vs1tlwnsnOse1SgrUIyvz2Ejdvmxw,,,#df6868
,I-081,1,POTmet,Peligros asociados a hundimientos,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1HfLVJl9CHEB-Et--tOg-hu8uKzN-BTDV,1HfLVJl9CHEB-Et--tOg-hu8uKzN-BTDV,,,#df6868
,I-082,1,POTmet,Peligros asociados a inestabilidad de laderas,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1UlWB1B5I1fr_DrD0H4w_G7fYuijTHh8m,1UlWB1B5I1fr_DrD0H4w_G7fYuijTHh8m,,,#df6868
,I-083,1,,Vacante,En proceso,,,,,,,,,,,,,,,,,,,
,I-084,1,,Vacante,En proceso,,,,,,,,,,,,,,,,,,,
,I-085,1,Atlas de Riesgos,Peligros asociados a riesgos de inundación,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1kL5fYQs4tj-DJod_qJTPAo_sf5-OAEaU,1kL5fYQs4tj-DJod_qJTPAo_sf5-OAEaU,,,#df6868
,I-086,1,,Vacante,En proceso,,,,,,,,,,,,,,,,,,,
,I-087,1,POTmet,Clasificación de inmuebles patrimoniales en el centro de Guadalajara,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1vbqxKb9cQYhKwG1Ew92lqrTXTJUVtinC,1vbqxKb9cQYhKwG1Ew92lqrTXTJUVtinC,,,#efde9d
,I-088,1,,Vacante,En proceso,,,,,,,,,,,,,,,,,,,
,I-089,1,POTmet,Cobertura área urbana - Espacio construido 1990 - 2015,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,Hay varios mapas con la misma clave pero diferente nombre.,,,,,https://drive.google.com/open?id=1OF6rdaxJ-q3A23S2-4MixkHKDa5g30zj,1OF6rdaxJ-q3A23S2-4MixkHKDa5g30zj,,,#efde9d
,I-090,1,POTmet,Cobertura área urbana - Evolución de la huella de ciudad 1990 - 2015 ,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1pwaUkSVxvW_4XufenqG91ehFVhEEOwRS,1pwaUkSVxvW_4XufenqG91ehFVhEEOwRS,,,#efde9d
,I-091,1,POTmet,Fragmentación - Discontinuidad nuevos desarrollos urbanos 1990 - 2015 ,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1BHJUPJAQO0ofohdDVB2ChIcYbOn2DSxW,1BHJUPJAQO0ofohdDVB2ChIcYbOn2DSxW,,,#efde9d
,I-092,1,POTmet,Aptitud territorial para sector urbano ,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1R8Vq4mRbxA5VeR7oMgrfvcdKGQ-FNXu3,1R8Vq4mRbxA5VeR7oMgrfvcdKGQ-FNXu3,,,#efde9d
,I-093,1,POTmet,Reservas urbanas existentes de instrumentos de planeación vigentes,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Estrategia,,,,,,,,,https://drive.google.com/open?id=1e34Yj5kDR5qv6Z7EoGcvoPc2bzeH4YEC,1e34Yj5kDR5qv6Z7EoGcvoPc2bzeH4YEC,,,#efde9d
,I-094,1,POTmet,Aptitud multisectorial (uso óptimo del suelo),En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,Hay varios mapas con la misma clave pero diferente nombre.,,,,,https://drive.google.com/open?id=1wCoGSZX25v8NfT1qwCGMotsAkdEJJdx2,1wCoGSZX25v8NfT1qwCGMotsAkdEJJdx2,,,#efde9d
,I-095,1,POTmet,Perímetros de crecimiento y áreas de crecimiento ,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Estrategia,,,,,,,,,https://drive.google.com/open?id=1bmznXVIUkoI8FqlFmt16KpFbCPLPNMj-,1bmznXVIUkoI8FqlFmt16KpFbCPLPNMj-,,,#efde9d
,I-096,1,POTmet,Traslapes POEL Zapopan ambiental,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,PRE,,Diagnóstico,,,,Hay varios mapas con la misma clave pero diferente nombre.,,,,,https://drive.google.com/open?id=1m6KJ7DrAcIk0GqlFrTZy-X8YlwIG8zAo,1m6KJ7DrAcIk0GqlFrTZy-X8YlwIG8zAo,,,#73b673
,I-097,1,POTmet,Traslapes POEL Zapopan políticas,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,PRE,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1r4rhLtjezj4856RjVJ1RS3zyyaww5vgo,1r4rhLtjezj4856RjVJ1RS3zyyaww5vgo,,,#73b673
,I-098,1,POTmet,Traslapes POEL Tlajomulco políticas,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,PRE,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1IMNpsRQNK7U8NObKpz8tOnYj5uCe3TCR,1IMNpsRQNK7U8NObKpz8tOnYj5uCe3TCR,,,#73b673
,I-099,1,POTmet,Traslapes POEL Tlajomulco cobertura,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,PRE,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1pT7OqhYlh7_fpinAKZDSUkX9myBWR3Cb,1pT7OqhYlh7_fpinAKZDSUkX9myBWR3Cb,,,#73b673
,I-100,1,POTmet,Traslapes POET AMG ambiental,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,PRE,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1TLJtoVBIqcwVtpsDLaVnMIZaqPcIIMO3,1TLJtoVBIqcwVtpsDLaVnMIZaqPcIIMO3,,,#73b673
,I-101,1,POTmet,Traslapes POET AMG,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,PRE,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1_7P4djf67xQBAZLVfOfnNGoQ6P-0oT-o,1_7P4djf67xQBAZLVfOfnNGoQ6P-0oT-o,,,#73b673
,I-102,1,POTmet,Zonificación Primaria ,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Estrategia,,,,Hay varios mapas con la misma clave pero diferente nombre.,,,,,https://drive.google.com/open?id=1P5sQvnFm7req5aFd_9A55sMz5EBtfA2b,1P5sQvnFm7req5aFd_9A55sMz5EBtfA2b,,,#efde9d
,I-103,1,POTmet,Reservas urbanas PPDU,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Base,,,,,,,,,https://drive.google.com/open?id=1pZrssUh_ImWH750nlsUZFjU2FgQaUKZs,1pZrssUh_ImWH750nlsUZFjU2FgQaUKZs,,,#efde9d
,I-104,1,POTmet,Cauces desaparecidos,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,GIA,PRE,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1-vamd_t4GgszAE1ciGzXRX98Ds4I3iyd,1-vamd_t4GgszAE1ciGzXRX98Ds4I3iyd,,,#73b673
,I-105,1,POTmet,Límite de distritos y subtistritos del AMG,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Base,,,,Hay varios mapas con la misma clave pero diferente nombre.,,,,,https://drive.google.com/open?id=1a9FYX0HAWs0ab_E1U4EpEa86sT4hgH62,1a9FYX0HAWs0ab_E1U4EpEa86sT4hgH62,,,#efde9d
17/02/2020,I-105,2,POTmet,Límite de distritos y subtistritos del AMG,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alejandro Lepe,POT,,Base,,,,,,,,,https://drive.google.com/open?id=1eYbxqJGBGe2BlRNS8DouGQhakf3G4weq,1eYbxqJGBGe2BlRNS8DouGQhakf3G4weq,,,#efde9d
,I-106,1,POTmet,Estrategia de estructura urbana metropolitana,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,(GTM) Gerencia Técnica de Movilidad.,,IVT,,Estrategia,,,,,,,,,https://drive.google.com/open?id=1lGckg22FUzOOmB1_8VseFwQhOByzy4Ac,1lGckg22FUzOOmB1_8VseFwQhOByzy4Ac,,,#f7c917
,I-107,1,POTmet,Estrategia para transporte masivo y alimentador,En proceso,(GTM) Gerencia Técnica de Movilidad.,,,IVT,,Estrategia,,,,Hay varios mapas con la misma clave pero diferente nombre.,,,,,https://drive.google.com/open?id=1k1D5f0voQFgthIDPWFzU_LkZ9cIPPSIt,1k1D5f0voQFgthIDPWFzU_LkZ9cIPPSIt,,,#f7c917
,I-108,1,POTmet,Estrategia de  movilidad no motorizada y transporte masivo,En proceso,(GTM) Gerencia Técnica de Movilidad.,,,IVT,,Estrategia,,,,Hay varios mapas con la misma clave pero diferente nombre.,,,,,https://drive.google.com/open?id=1ReF5h0xHAJFjnw9jvheEm4b-1qkwdpAV,1ReF5h0xHAJFjnw9jvheEm4b-1qkwdpAV,,,#f7c917
,I-109,1,POTmet,Escenario tendencial de crecimiento urbano a 2045,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,SRT,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1wmwXFD5_1UixlIsT2j6kY0eCvbjaJu7Z,1wmwXFD5_1UixlIsT2j6kY0eCvbjaJu7Z,,,#efde9d
,I-110,1,POTmet,Estrategia de sistema verde,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,PRE,DCU,Estrategia,,,,Hay varios mapas con la misma clave pero diferente nombre.,,,,,https://drive.google.com/open?id=1C3-S_DggZ9uMhTWcgx7qNqiTkryfRpPz,1C3-S_DggZ9uMhTWcgx7qNqiTkryfRpPz,,,#73b673
,I-111,1,POTmet,Usos mixtos y potencialmente mixtos,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,SRT,,Estrategia,,,,,,,,,https://drive.google.com/open?id=14OylKUeezZk0NlCNX3N6DGjUEuyIeDVl,14OylKUeezZk0NlCNX3N6DGjUEuyIeDVl,,,#be906d
,I-112,1,POTmet,Programa de Ordenamiento Ecológico Territorial de Jalisco,Validado,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,PRE,,Estrategia,,,,,,,,,https://drive.google.com/open?id=1h6xBaHDHNXQ5vu9HiLDzTQd9xELnP2xS,1h6xBaHDHNXQ5vu9HiLDzTQd9xELnP2xS,,,#73b673
,I-113,1,POTmet,Polígonos con potencial de densificación,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,SRT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1qw0XiN_ZzkxBu3tFBONSgaRvAmAzzzl0,1qw0XiN_ZzkxBu3tFBONSgaRvAmAzzzl0,,,#be906d
,I-114,1,POTmet,Índice de demanda laboral (externa),En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=17MzUv6S-WViujTIBiG5rL6J9qO-fb8ub,17MzUv6S-WViujTIBiG5rL6J9qO-fb8ub,,,#efde9d
,I-115,1,POTmet,Traslapes POET AMG uso predominante con instrumentos normativos,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1yUXZlwGn8hcu2i-PX2qwm5A3R0AQwwOP,1yUXZlwGn8hcu2i-PX2qwm5A3R0AQwwOP,,,#efde9d
,I-116,1,POTmet,Propuesta de solución de conflictos intermunicipales (Zapopan-Guadalajara),En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1u1KgwwNTXhtG7o5k3TKeJ3sY-p-urNdE,1u1KgwwNTXhtG7o5k3TKeJ3sY-p-urNdE,,,#efde9d
,I-117,1,POTmet,Propuesta de solución de conflictos intermunicipales (Guadalajara-Tlaquepaque-Tonalá),En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1LHLE9LDFmT-gkjECdabI8bQnn6tZPcto,1LHLE9LDFmT-gkjECdabI8bQnn6tZPcto,,,#efde9d
,I-118,1,POTmet,Propuesta de solución de conflictos intermunicipales (Zapopan-Tlaquepaque-Tlajomulco),En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1uIOjvOc8IrMBCuBO5tuCuiaSFbkAyXjW,1uIOjvOc8IrMBCuBO5tuCuiaSFbkAyXjW,,,#efde9d
,I-119,1,POTmet,Propuesta de solución de conflictos intermunicipales (Tlaquepaque-Tlajomulco),En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1zPqF3evuwigWGtYMEM39i40_DHUWKh9T,1zPqF3evuwigWGtYMEM39i40_DHUWKh9T,,,#efde9d
,I-120,1,POTmet,Propuesta de solución de conflictos intermunicipales (Tlaquepaque-Tlajomulco-Juanacatlán-Tonalá-El Salto),En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1q0v_Nh0RKvy3v5-9FAk2qVf7lLTxf_Eo,1q0v_Nh0RKvy3v5-9FAk2qVf7lLTxf_Eo,,,#efde9d
,I-121,1,POTmet,Propuesta de solución de conflictos intermunicipales (Tlajomulco-Ixtlahuacán de los Membrillos),En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1yyaPw7oU5paOVBC8ciNLcTj2iCJBT8r0,1yyaPw7oU5paOVBC8ciNLcTj2iCJBT8r0,,,#efde9d
,I-122,1,POTmet,Propuesta de solución de conflictos intermunicipales (Guadalajara-Zapotlanejo-Tonalá),En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1jhEM297tMZeDaWUfN40-Ngh9w1F6v97D,1jhEM297tMZeDaWUfN40-Ngh9w1F6v97D,,,#efde9d
,I-123,1,POTmet,Propuesta de Nueva Distratación,,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1fy3C-ZMKhAM0_o3SX_d5PIJ2qVxKFGEy,1fy3C-ZMKhAM0_o3SX_d5PIJ2qVxKFGEy,,,#efde9d
,I-124.001,1,Atlas de Riesgos,INFRAESTRUCTURA PLUVIAL PIMI CONTRASTE EN CONTRASTE CON INUNDACIONES,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,No se encontro,,,,,,,,,#df6868
,I-125,1,,Vacate,En proceso,,,,,,,,,,,,,,,,,,,
,I-126,1,POTmet,Comparativa de estudio de viviendad CONAVI perímetros de crecimiento POTmet ,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,SRT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1H9TzJ5Pyw2AMPNlYvZwoCneNDK-j9CuT,1H9TzJ5Pyw2AMPNlYvZwoCneNDK-j9CuT,,,#be906d
,I-127,1,POTmet,Distribución de espacios verdes por centralidad,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,DCU,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1k-90MziMIYNSua7xkI66_hiydwANwIiV,1k-90MziMIYNSua7xkI66_hiydwANwIiV,,,#cbcbcb
,I-128,1,POTmet,Clasificación de localidades urbanas,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1JI-Tx4n587y5wsNInnNQDosObKbdvSnK,1JI-Tx4n587y5wsNInnNQDosObKbdvSnK,,,#efde9d
,I-129,1,POTmet,Nuevos Entornos Urbano Sustentables(NEUS),Validado,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Estrategia,,,,,,,,,https://drive.google.com/open?id=1ARxqHZ67ruSSalUcE8FuPthvUzP9lnHz,1ARxqHZ67ruSSalUcE8FuPthvUzP9lnHz,,,#efde9d
,I-130,1,POTmet,Corredores metropolitanos de consolidación y regeneración urbana,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Estrategia,,,,No coincide el nombre,,,,,https://drive.google.com/open?id=1N2vFRqKkk_Mp7Y2h3HRi9yeWNs9GDH_A,1N2vFRqKkk_Mp7Y2h3HRi9yeWNs9GDH_A,,,#efde9d
,I-131,1,POTmet,Perímetro de contención urbana (SEDATU 2014),En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,SRT,Estrategia,,,,,,,,,https://drive.google.com/open?id=1VP_R17bRwMPgfNTrMeHsLOm2Vs9utWOn,1VP_R17bRwMPgfNTrMeHsLOm2Vs9utWOn,,,#efde9d
,I-132,1,POTmet,Perímetro de contención urbana (SEDATU 2015),En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,SRT,Estrategia,,,,,,,,,https://drive.google.com/open?id=16yjq85_V8ZPmc1vPEC5kLoNSMgmW95uG,16yjq85_V8ZPmc1vPEC5kLoNSMgmW95uG,,,#efde9d
,I-133,1,POTmet,Histórico perímetro de contención urbana (SEDATU 2013-2015),En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,SRT,Estrategia,,,,Hay varios mapas con la misma clave pero diferente nombre.,,,,,https://drive.google.com/open?id=1kobRay9a0GOfxIG86HKxu-u5ADyEOWUn,1kobRay9a0GOfxIG86HKxu-u5ADyEOWUn,,,#efde9d
,I-134,1,POTmet,Clasificación de áreas de crecimiento por política de control a la expansión urbana,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,SRT,POT,Estrategia,,,,,,,,,https://drive.google.com/open?id=1okJRV8-HIdN93hI4ZtjWVvW7cFZfD-Am,1okJRV8-HIdN93hI4ZtjWVvW7cFZfD-Am,,,#be906d
,I-135,1,POTmet,Perímetro de contención urbana (SEDATU 2013),En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,SRT,POT,Estrategia,,,,Se encontró mapa pero con clave diferente,,,,,https://drive.google.com/open?id=1N2vFRqKkk_Mp7Y2h3HRi9yeWNs9GDH_A,1N2vFRqKkk_Mp7Y2h3HRi9yeWNs9GDH_A,,,#be906d
,I-136,1,POTmet,Cobertura de agua potable municipio de Tlajomulco de Zuñiga,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,GIA,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=15aK4_nUjg7oKhqd5eG1-29fBsw-dskgf,15aK4_nUjg7oKhqd5eG1-29fBsw-dskgf,,,#73b673
,I-137,1,POTmet,Cobertura de drenaje municipio de Tlajomulco de Zuñiga,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,GIA,,Diagnóstico,,,,Exportar,,,,,,,,,#73b673
,I-138,1,POTmet,Bosques urbanos,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,DCU,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1dYCQQ3m2i2U6H_am-0ZRSEEPPydfXUft,1dYCQQ3m2i2U6H_am-0ZRSEEPPydfXUft,,,#cbcbcb
,I-139,1,POTmet,Transporte no motorizado,En proceso,(GTM) Gerencia Técnica de Movilidad.,,,IVT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1Goupp2XD_vZn8pBt7mPYUnxcxqoIU87I,1Goupp2XD_vZn8pBt7mPYUnxcxqoIU87I,,,#f7c917
,I-140,1,POTmet,Estaciones de monitoreo de la calidad del aire,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PRE,,Base,,,,,,,,,https://drive.google.com/open?id=1hiZVHWaPj2GU4FPg43iV9w0WyRboPc5K,1hiZVHWaPj2GU4FPg43iV9w0WyRboPc5K,,,#73b673
,I-141,1,POTmet,Concentración de rutas de transporte público colectivo,En proceso,(GTM) Gerencia Técnica de Movilidad.,,,IVT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1qRJSnAZNUyWiUcGqjXSkR6LZ-fwHJXqB,1qRJSnAZNUyWiUcGqjXSkR6LZ-fwHJXqB,,,#f7c917
,I-142,1,POTmet,Proyectos del fondo metropolitano (2016-2018),En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Estrategia,,,,,,,,,https://drive.google.com/open?id=1bfoOrFmkCVjzRqFlzKTFtIJtiZS1AWHB,1bfoOrFmkCVjzRqFlzKTFtIJtiZS1AWHB,,,#efde9d
,I-143,1,POTmet,Cobertura de agua potable municipio de Zapopan,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,GIA,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1JvTjaD_wA1M2cGou3LNXjRO17eMFPH4l,1JvTjaD_wA1M2cGou3LNXjRO17eMFPH4l,,,#73b673
,I-144,1,POTmet,Cobertura de drenaje municipio de Zapopan,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,GIA,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1p3BOGZGOSkJnaOkawz8bWYNNQrjtkf_o,1p3BOGZGOSkJnaOkawz8bWYNNQrjtkf_o,,,#73b673
